Country.of.Origin,Region,Harvest.Year,Variety,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Color,Category.Two.Defects,altitude_low_meters,altitude_high_meters,altitude_mean_meters
Honduras,marcala,2016.0,Caturra,Washed / Wet,0.1379310344827586,0.1347708894878706,0.1428571428571428,0.1347708894878706,0.1364256480218281,0.1428571428571428,0.1,0.1,0.1,0.1428571428571428,0.0124347177319074,0.1,0,0.0,Green,0,1450.0,1450.0,1450.0
Taiwan,南投國姓,2014.0,Typica,Washed / Wet,0.1319261213720316,0.1394700139470014,0.1394700139470014,0.1394700139470014,0.1394700139470014,0.1394700139470014,0.1,0.1,0.1,0.1428571428571428,0.0124347177319074,0.14,0,0.0,Green,0,600.0,600.0,600.0
El Salvador,"department of ahuachapan, municipality of apanecallamatepec mountain",2013.0,Bourbon,Washed / Wet,0.1364256480218281,0.1394700139470014,0.1412429378531073,0.1412429378531073,0.1364256480218281,0.1394700139470014,0.1,0.1,0.1,0.1379310344827586,0.0124347177319074,0.0,0,0.0,Green,1,1450.0,1450.0,1450.0
China,yunnan,2013.0,Other,Washed / Wet,0.1379310344827586,0.1412429378531073,0.1379310344827586,0.1394700139470014,0.1364256480218281,0.1394700139470014,0.1,0.1,0.1,0.1394700139470014,0.0124347177319074,0.17,0,0.0,Green,14,1700.0,1700.0,1700.0
Taiwan,nantou,2014.0,Typica,Washed / Wet,0.1379310344827586,0.1379310344827586,0.1394700139470014,0.1379310344827586,0.1379310344827586,0.1379310344827586,0.1,0.1,0.1,0.1428571428571428,0.0124347177319074,0.11,0,0.0,Green,0,600.0,600.0,600.0
Mexico,pochutla,2012.0,Typica,Washed / Wet,0.1445086705202312,0.1394700139470014,0.1412429378531073,0.1333333333333333,0.1364256480218281,0.1394700139470014,0.1,0.1,0.1,0.1379310344827586,0.0124347177319074,0.1,2,0.0,Green,4,1050.0,1050.0,1050.0
Mexico,la concordia,2012.0,Caturra,Washed / Wet,0.1347708894878706,0.1412429378531073,0.1412429378531073,0.1364256480218281,0.1379310344827586,0.1394700139470014,0.1,0.1,0.1,0.1412429378531073,0.0124347177319074,0.12,4,0.0,Green,16,1550.0,1550.0,1550.0
Burundi,mumirwa,2016.0,Bourbon,Washed / Wet,0.1412429378531073,0.1379310344827586,0.1394700139470014,0.1364256480218281,0.1412429378531073,0.1412429378531073,0.1,0.1,0.1,0.1364256480218281,0.0124486493215486,0.12,0,0.0,Green,0,1700.0,1700.0,1700.0
"Tanzania, United Republic Of",mkuu rombo,2016.0,Bourbon,Washed / Wet,0.1379310344827586,0.1394700139470014,0.1428571428571428,0.1379310344827586,0.1347708894878706,0.1412429378531073,0.1,0.1,0.1,0.1394700139470014,0.0124486493215486,0.13,0,0.0,Green,5,1700.0,1700.0,1700.0
"Tanzania, United Republic Of",arusha,2014.0,Other,Washed / Wet,0.1379310344827586,0.1394700139470014,0.1379310344827586,0.1379310344827586,0.1379310344827586,0.1412429378531073,0.1,0.1,0.1,0.1412429378531073,0.0124486493215486,0.12,0,0.0,Bluish-Green,5,1514.081081081081,1611.3783783783783,1562.7297297297296
Taiwan,taichung xinshe 台中市新社區,2014.0,Yellow Bourbon,Other,0.1379310344827586,0.1379310344827586,0.1412429378531073,0.1379310344827586,0.1379310344827586,0.1379310344827586,0.1,0.1,0.1,0.1428571428571428,0.0124486493215486,0.11,0,0.0,Green,0,600.0,600.0,600.0
Guatemala,oriente,2013.0,Bourbon,Washed / Wet,0.1364256480218281,0.1364256480218281,0.1464128843338213,0.1333333333333333,0.1428571428571428,0.1394700139470014,0.1,0.1,0.1,0.1394700139470014,0.0124486493215486,0.11,1,0.0,Green,4,1310.64,1310.64,1310.64
Mexico,chilón,2012.0,Typica,Semi-washed / Semi-pulped,0.1379310344827586,0.1412429378531073,0.1412429378531073,0.1364256480218281,0.1364256480218281,0.1394700139470014,0.1,0.1,0.1,0.1412429378531073,0.0124486493215486,0.11,0,0.0,Green,21,940.0,940.0,940.0
United States (Hawaii),kona,2012.0,Hawaiian Kona,Washed / Wet,0.1394700139470014,0.1333333333333333,0.1445086705202312,0.1364256480218281,0.1303780964797914,0.1364256480218281,0.1071811361200428,0.1,0.1,0.1412429378531073,0.0124486493215486,0.12,5,0.0,Green,7,518.1600000000001,518.1600000000001,518.1600000000001
Ethiopia,kelem welega,2010.0,Other,Natural / Dry,0.1379310344827586,0.1379310344827586,0.1379310344827586,0.1364256480218281,0.1333333333333333,0.125,0.1071811361200428,0.1071811361200428,0.1,0.1412429378531073,0.0124486493215486,0.1,0,0.0,,1,1701.7426666666663,1898.8586666666667,1800.3006666666663
Brazil,cerrado - monte carmelo - minas gerais,2018.0,Catuai,Natural / Dry,0.1394700139470014,0.1364256480218281,0.1347708894878706,0.1412429378531073,0.1428571428571428,0.1428571428571428,0.1,0.1,0.1,0.1379310344827586,0.0124610591900311,0.11,0,1.0,Green,1,995.0,995.0,995.0
Honduras,comayagua,2016.0,Caturra,Natural / Dry,0.1379310344827586,0.1379310344827586,0.1428571428571428,0.1428571428571428,0.1347708894878706,0.1428571428571428,0.1,0.1,0.1,0.1364256480218281,0.0124610591900311,0.1,0,0.0,Green,4,1400.0,1400.0,1400.0
Mexico,sierra madre occidental,2016.0,Caturra,Washed / Wet,0.1379310344827586,0.1394700139470014,0.1428571428571428,0.1364256480218281,0.1364256480218281,0.1428571428571428,0.1,0.1,0.1,0.1394700139470014,0.0124610591900311,0.1,0,0.0,Green,2,1600.0,1600.0,1600.0
Myanmar,"yauk sauk, shan state",2015.0,Other,Natural / Dry,0.125,0.1412429378531073,0.1428571428571428,0.1364256480218281,0.1412429378531073,0.1445086705202312,0.1,0.1,0.1,0.1464128843338213,0.0124610591900311,0.11,1,0.0,Green,26,914.4,914.4,914.4
Myanmar,ywar ngan,2014.0,Catuai,Natural / Dry,0.1347708894878706,0.1428571428571428,0.1412429378531073,0.1428571428571428,0.1394700139470014,0.1364256480218281,0.1,0.1,0.1,0.1379310344827586,0.0124610591900311,0.0,0,0.0,Green,1,4287.0,4287.0,4287.0
Nicaragua,matagalpa,2015.0,Caturra,Washed / Wet,0.1412429378531073,0.1445086705202312,0.1428571428571428,0.1379310344827586,0.1333333333333333,0.1379310344827586,0.1,0.1,0.1,0.1379310344827586,0.0124610591900311,0.11,0,0.0,Green,2,900.0,900.0,900.0
United States (Hawaii),kona,2014.0,Hawaiian Kona,Natural / Dry,0.1333333333333333,0.1412429378531073,0.1303780964797914,0.1303780964797914,0.1347708894878706,0.1319261213720316,0.1071811361200428,0.1071811361200428,0.1071811361200428,0.1364256480218281,0.0124610591900311,0.12,4,0.0,Green,13,518.1600000000001,518.1600000000001,518.1600000000001
Colombia,huila,2012.0,Typica,Washed / Wet,0.1347708894878706,0.125,0.1277139208173691,0.1290322580645161,0.1237623762376237,0.1319261213720316,0.1153402537485582,0.1153402537485582,0.1153402537485582,0.1319261213720316,0.0124610591900311,0.1,0,0.0,Green,0,1515.64,1655.64,1585.64
Taiwan,chiayi fanlu嘉義縣番路鄉,2014.0,Typica,Semi-washed / Semi-pulped,0.1379310344827586,0.1412429378531073,0.1379310344827586,0.1379310344827586,0.1394700139470014,0.1379310344827586,0.1,0.1,0.1,0.1428571428571428,0.0124610591900311,0.11,0,0.0,Green,0,700.0,700.0,700.0
Guatemala,oriente,2012.0,Caturra,Washed / Wet,0.1428571428571428,0.1394700139470014,0.1364256480218281,0.1364256480218281,0.1428571428571428,0.1394700139470014,0.1,0.1,0.1,0.1379310344827586,0.0124610591900311,0.11,1,0.0,Green,12,1400.0,1400.0,1400.0
Mexico,"calnali, hidalgo",2012.0,Caturra,Washed / Wet,0.1319261213720316,0.1364256480218281,0.1394700139470014,0.1379310344827586,0.1481481481481481,0.1428571428571428,0.1,0.1,0.1,0.1394700139470014,0.0124610591900311,0.11,2,0.0,None,8,808.0,808.0,808.0
Vietnam,dala,2017.0,Catimor,Other,0.1347708894878706,0.1379310344827586,0.1379310344827586,0.1319261213720316,0.1347708894878706,0.1364256480218281,0.1153402537485582,0.1,0.1,0.1379310344827586,0.0124734938256205,0.0,0,0.0,,2,1550.0,1550.0,1550.0
Nicaragua,jinotega,2015.0,Caturra,Washed / Wet,0.1394700139470014,0.1412429378531073,0.1412429378531073,0.1364256480218281,0.1379310344827586,0.1412429378531073,0.1,0.1,0.1,0.1394700139470014,0.0124734938256205,0.11,0,0.0,,2,1100.0,1275.0,1187.5
Honduras,marcala,2015.0,Catuai,Washed / Wet,0.1379310344827586,0.1379310344827586,0.1428571428571428,0.1394700139470014,0.1412429378531073,0.1412429378531073,0.1,0.1,0.1,0.1364256480218281,0.0124734938256205,0.11,0,0.0,Green,0,1400.0,1400.0,1400.0
Guatemala,oriente,2013.0,Bourbon,Washed / Wet,0.1364256480218281,0.1364256480218281,0.1428571428571428,0.1394700139470014,0.1394700139470014,0.1394700139470014,0.1,0.1,0.1,0.1428571428571428,0.0124734938256205,0.11,0,0.0,Green,2,1310.64,1310.64,1310.64
Mexico,coatepec,2012.0,Typica,Washed / Wet,0.1364256480218281,0.1412429378531073,0.1445086705202312,0.1347708894878706,0.1379310344827586,0.1412429378531073,0.1,0.1,0.1,0.1412429378531073,0.0124734938256205,0.11,0,0.0,Green,2,1250.0,1250.0,1250.0
Mexico,zaragoza itundujia,2012.0,Typica,Washed / Wet,0.1319261213720316,0.1347708894878706,0.1364256480218281,0.1333333333333333,0.1412429378531073,0.1394700139470014,0.1153402537485582,0.1,0.1,0.1347708894878706,0.0124734938256205,0.14,1,0.0,Green,2,1550.0,1550.0,1550.0
Mexico,veracruz,2012.0,Bourbon,Washed / Wet,0.1364256480218281,0.1364256480218281,0.1394700139470014,0.1412429378531073,0.1379310344827586,0.1428571428571428,0.1,0.1,0.1,0.1428571428571428,0.0124734938256205,0.12,0,0.0,Green,12,1000.0,1000.0,1000.0
Guatemala,oriente,2012.0,Bourbon,Washed / Wet,0.1364256480218281,0.1364256480218281,0.1428571428571428,0.1364256480218281,0.1428571428571428,0.1428571428571428,0.1,0.1,0.1,0.1394700139470014,0.0124734938256205,0.11,0,0.0,Green,5,1310.64,1310.64,1310.64
United States (Hawaii),kona,2013.0,Hawaiian Kona,Natural / Dry,0.1319261213720316,0.1333333333333333,0.1364256480218281,0.1364256480218281,0.1303780964797914,0.1364256480218281,0.1071811361200428,0.1071811361200428,0.1071811361200428,0.1347708894878706,0.0124734938256205,0.05,12,0.0,,1,518.1600000000001,518.1600000000001,518.1600000000001
Brazil,mantiqueira de minas,2018.0,Bourbon,Pulped natural / honey,0.1394700139470014,0.1394700139470014,0.1428571428571428,0.1394700139470014,0.1379310344827586,0.1379310344827586,0.1,0.1,0.1,0.1412429378531073,0.0124875124875124,0.11,0,0.0,Green,5,1100.0,1100.0,1100.0
Taiwan,苗栗泰安,2014.0,Typica,Washed / Wet,0.1347708894878706,0.1379310344827586,0.1379310344827586,0.1394700139470014,0.1428571428571428,0.1428571428571428,0.1,0.1,0.1,0.1428571428571428,0.0124875124875124,0.07,0,0.0,Green,0,850.0,850.0,850.0
Nicaragua,jinotega,2013.0,Caturra,Natural / Dry,0.1379310344827586,0.1394700139470014,0.1445086705202312,0.1379310344827586,0.1394700139470014,0.1379310344827586,0.1,0.1,0.1,0.1412429378531073,0.0124875124875124,0.1,0,0.0,Green,4,1055.5555555555557,1129.1666666666667,1092.3611111111113
Taiwan,yunlin gukeng he bao 雲林縣古坑鄉荷苞村,2014.0,Typica,Other,0.1379310344827586,0.1379310344827586,0.1379310344827586,0.1379310344827586,0.1412429378531073,0.1428571428571428,0.1,0.1,0.1,0.1428571428571428,0.0124875124875124,0.11,0,0.0,Green,0,200.0,200.0,200.0
Taiwan,changhua baguashan 彰化市八卦山,2014.0,Typica,Washed / Wet,0.1379310344827586,0.1379310344827586,0.1379310344827586,0.1428571428571428,0.1379310344827586,0.1412429378531073,0.1,0.1,0.1,0.1428571428571428,0.0124875124875124,0.11,0,0.0,Green,0,150.0,150.0,150.0
Taiwan,changhua baguashan 彰化市八卦山,2014.0,Typica,Semi-washed / Semi-pulped,0.1379310344827586,0.1379310344827586,0.1379310344827586,0.1412429378531073,0.1394700139470014,0.1412429378531073,0.1,0.1,0.1,0.1428571428571428,0.0124875124875124,0.11,0,0.0,Green,0,250.0,250.0,250.0
Mexico,zaragoza itundujia,2012.0,Typica,Washed / Wet,0.1364256480218281,0.1394700139470014,0.1379310344827586,0.1412429378531073,0.1412429378531073,0.1412429378531073,0.1,0.1,0.1,0.1412429378531073,0.0124875124875124,0.15,0,0.0,None,0,1300.0,1300.0,1300.0
Mexico,escuitla,2012.0,Typica,Washed / Wet,0.1379310344827586,0.1412429378531073,0.1428571428571428,0.1394700139470014,0.1364256480218281,0.1394700139470014,0.1,0.1,0.1,0.1412429378531073,0.0124875124875124,0.14,1,0.0,Green,17,1300.0,1300.0,1300.0
Nicaragua,jinotega,2017.0,Caturra,Washed / Wet,0.1364256480218281,0.1412429378531073,0.1445086705202312,0.1412429378531073,0.1347708894878706,0.1394700139470014,0.1,0.1,0.1,0.1428571428571428,0.0125,0.1,0,0.0,Green,5,1250.0,1250.0,1250.0
Myanmar,"doe kwin, pyin oo lwin",2015.0,Other,Washed / Wet,0.1394700139470014,0.1364256480218281,0.1428571428571428,0.1347708894878706,0.1394700139470014,0.1428571428571428,0.1,0.1,0.1,0.1445086705202312,0.0125,0.0,0,0.0,Green,4,3845.0,3845.0,3845.0
Mexico,"sierra fraylesca, chiapas",2014.0,Typica,Washed / Wet,0.1319261213720316,0.1290322580645161,0.1347708894878706,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1153402537485582,0.1153402537485582,0.1,0.1347708894878706,0.0125,0.0,0,0.0,Green,2,1300.0,1500.0,1400.0
Taiwan,changhua baguashan 彰化市八卦山,2014.0,Typica,Washed / Wet,0.1379310344827586,0.1379310344827586,0.1379310344827586,0.1428571428571428,0.1379310344827586,0.1428571428571428,0.1,0.1,0.1,0.1428571428571428,0.0125,0.11,0,0.0,Green,0,250.0,250.0,250.0
Thailand,thailand,2012.0,Caturra,Washed / Wet,0.1364256480218281,0.1499250374812593,0.1412429378531073,0.1347708894878706,0.1347708894878706,0.1412429378531073,0.1,0.1,0.1,0.1428571428571428,0.0125,0.0,0,0.0,Green,0,800.0,800.0,800.0
Mexico,coatepec,2012.0,Typica,Washed / Wet,0.1379310344827586,0.1379310344827586,0.1412429378531073,0.1394700139470014,0.1364256480218281,0.1364256480218281,0.1071811361200428,0.1,0.1,0.1379310344827586,0.0125,0.12,0,0.0,Green,9,1250.0,1250.0,1250.0
Mexico,san miguel del puerto,2012.0,Other,Washed / Wet,0.1412429378531073,0.1364256480218281,0.1428571428571428,0.1364256480218281,0.1412429378531073,0.1428571428571428,0.1,0.1,0.1,0.1394700139470014,0.0125,0.11,0,0.0,Green,12,1100.0,1100.0,1100.0
Ethiopia,limu,2010.0,Other,Natural / Dry,0.1347708894878706,0.1347708894878706,0.1333333333333333,0.1262626262626262,0.1290322580645161,0.1319261213720316,0.1153402537485582,0.1071811361200428,0.1153402537485582,0.1290322580645161,0.0125,0.05,0,0.0,,2,1701.7426666666663,1898.8586666666667,1800.3006666666663
Colombia,huila,2015.0,Caturra,Washed / Wet,0.1277139208173691,0.1303780964797914,0.1319261213720316,0.1290322580645161,0.1277139208173691,0.1394700139470014,0.1499250374812593,0.1,0.1,0.1347708894878706,0.0125125125125125,0.0,0,0.0,Green,1,1515.64,1655.64,1585.64
United States (Hawaii),kona,2014.0,Hawaiian Kona,Natural / Dry,0.1333333333333333,0.1428571428571428,0.1428571428571428,0.1445086705202312,0.1364256480218281,0.1394700139470014,0.1,0.1,0.1,0.1428571428571428,0.0125125125125125,0.11,1,0.0,Green,3,518.1600000000001,518.1600000000001,518.1600000000001
Mexico,chiapas,2013.0,Bourbon,Washed / Wet,0.1364256480218281,0.1412429378531073,0.1412429378531073,0.1364256480218281,0.1347708894878706,0.1394700139470014,0.1071811361200428,0.1,0.1,0.1394700139470014,0.0125125125125125,0.12,0,0.0,Green,4,1300.0,1300.0,1300.0
Mexico,"motozintla, chiapas",2012.0,Other,Washed / Wet,0.1394700139470014,0.1394700139470014,0.1445086705202312,0.1379310344827586,0.1364256480218281,0.1412429378531073,0.1,0.1,0.1,0.1428571428571428,0.0125125125125125,0.12,1,0.0,Green,7,1100.0,1100.0,1100.0
Mexico,veracruz,2012.0,Bourbon,Washed / Wet,0.1333333333333333,0.1394700139470014,0.1428571428571428,0.1394700139470014,0.1379310344827586,0.1412429378531073,0.1,0.1,0.1,0.1481481481481481,0.0125125125125125,0.0,0,0.0,,0,1100.0,1100.0,1100.0
Mexico,jaltenango,2012.0,Catuai,Washed / Wet,0.1394700139470014,0.1412429378531073,0.1412429378531073,0.1412429378531073,0.1333333333333333,0.1364256480218281,0.1071811361200428,0.1,0.1,0.1364256480218281,0.0125125125125125,0.11,0,0.0,Green,3,1100.0,1100.0,1100.0
Mexico,coatepec,2012.0,Typica,Natural / Dry,0.1364256480218281,0.1379310344827586,0.1428571428571428,0.1347708894878706,0.1394700139470014,0.1394700139470014,0.1071811361200428,0.1,0.1,0.1379310344827586,0.0125125125125125,0.12,0,0.0,Green,6,1250.0,1250.0,1250.0
Mexico,veracruz,2012.0,Mundo Novo,Washed / Wet,0.1394700139470014,0.1364256480218281,0.1412429378531073,0.1319261213720316,0.1364256480218281,0.1412429378531073,0.1,0.1071811361200428,0.1,0.1428571428571428,0.0125125125125125,0.11,0,0.0,Green,0,1250.0,1250.0,1250.0
United States (Hawaii),kona,2013.0,Hawaiian Kona,Natural / Dry,0.1333333333333333,0.1347708894878706,0.1319261213720316,0.1347708894878706,0.1333333333333333,0.1319261213720316,0.1153402537485582,0.1153402537485582,0.1,0.1319261213720316,0.0125125125125125,0.05,3,0.0,,0,518.1600000000001,518.1600000000001,518.1600000000001
Kenya,kiambu,2017.0,SL34,Washed / Wet,0.1428571428571428,0.1412429378531073,0.1428571428571428,0.1394700139470014,0.1379310344827586,0.1379310344827586,0.1,0.1,0.1,0.1412429378531073,0.0125266190655142,0.11,0,1.0,,5,1500.0,1500.0,1500.0
Guatemala,san marcos,2017.0,Bourbon,Washed / Wet,0.1364256480218281,0.1379310344827586,0.1445086705202312,0.1364256480218281,0.1379310344827586,0.1364256480218281,0.1071811361200428,0.1,0.1,0.1412429378531073,0.0125266190655142,0.1,0,0.0,Green,2,1700.0,1700.0,1700.0
Nicaragua,jinotega,2014.0,Caturra,Washed / Wet,0.1464128843338213,0.1394700139470014,0.1394700139470014,0.1445086705202312,0.1333333333333333,0.1412429378531073,0.1,0.1,0.1,0.1394700139470014,0.0125266190655142,0.11,0,0.0,Green,0,1250.0,1250.0,1250.0
Mexico,veracruz,2012.0,Typica,Washed / Wet,0.1394700139470014,0.1412429378531073,0.1428571428571428,0.1379310344827586,0.1333333333333333,0.1428571428571428,0.1,0.1,0.1,0.1464128843338213,0.0125266190655142,0.12,0,0.0,Green,3,1300.0,1300.0,1300.0
United States (Hawaii),kona,2012.0,Hawaiian Kona,Natural / Dry,0.1319261213720316,0.1412429378531073,0.1464128843338213,0.1394700139470014,0.1333333333333333,0.1394700139470014,0.1071811361200428,0.1,0.1,0.1394700139470014,0.0125266190655142,0.12,7,0.0,Blue-Green,10,518.1600000000001,518.1600000000001,518.1600000000001
Guatemala,oriente,2016.0,Bourbon,Washed / Wet,0.1333333333333333,0.1347708894878706,0.1379310344827586,0.1319261213720316,0.1364256480218281,0.1347708894878706,0.1071811361200428,0.1071811361200428,0.1071811361200428,0.1379310344827586,0.012539184952978,0.1,0,4.0,Green,1,190164.0,190164.0,190164.0
Taiwan,"taiwu township , pingtung county 屏東縣泰武鄉",2014.0,Typica,Natural / Dry,0.1290322580645161,0.1364256480218281,0.1394700139470014,0.1364256480218281,0.1303780964797914,0.1277139208173691,0.1071811361200428,0.1071811361200428,0.1153402537485582,0.1364256480218281,0.012539184952978,0.0,0,0.0,,0,800.0,1200.0,1000.0
Taiwan,"baihe dist., tainan city 臺南市白河區",2013.0,Typica,Washed / Wet,0.1412429378531073,0.1412429378531073,0.1379310344827586,0.1428571428571428,0.1394700139470014,0.1394700139470014,0.1,0.1,0.1,0.1428571428571428,0.012539184952978,0.1,0,0.0,Blue-Green,0,500.0,700.0,600.0
Thailand,thailand,2013.0,Caturra,Washed / Wet,0.1379310344827586,0.1412429378531073,0.1445086705202312,0.1333333333333333,0.1412429378531073,0.1445086705202312,0.1,0.1,0.1,0.1428571428571428,0.012539184952978,0.12,0,0.0,Green,0,800.0,800.0,800.0
Peru,huanuco,2013.0,Caturra,Washed / Wet,0.1428571428571428,0.1412429378531073,0.1428571428571428,0.1379310344827586,0.1333333333333333,0.1347708894878706,0.1071811361200428,0.1,0.1,0.1394700139470014,0.012539184952978,0.12,1,0.0,Green,2,1150.0,1450.0,1300.0
Costa Rica,brunca,2013.0,Catuai,Washed / Wet,0.1319261213720316,0.1333333333333333,0.1303780964797914,0.1290322580645161,0.1303780964797914,0.1319261213720316,0.125,0.125,0.1,0.125,0.012539184952978,0.1,0,0.0,Bluish-Green,4,1100.0,1100.0,1100.0
Mexico,"la concordia, chiapas",2013.0,Typica,Washed / Wet,0.1319261213720316,0.1412429378531073,0.1428571428571428,0.1428571428571428,0.1333333333333333,0.1445086705202312,0.1,0.1,0.1,0.1499250374812593,0.012539184952978,0.12,0,0.0,Green,4,1400.0,1400.0,1400.0
Mexico,chiapas,2013.0,Bourbon,Washed / Wet,0.1319261213720316,0.1412429378531073,0.1445086705202312,0.1319261213720316,0.1333333333333333,0.1445086705202312,0.1,0.1071811361200428,0.1,0.1464128843338213,0.012539184952978,0.13,0,0.0,Green,4,1022.0,1022.0,1022.0
Mexico,chiapas,2013.0,Bourbon,Washed / Wet,0.1379310344827586,0.1412429378531073,0.1428571428571428,0.1394700139470014,0.1394700139470014,0.1412429378531073,0.1,0.1,0.1,0.1428571428571428,0.012539184952978,0.12,0,0.0,Green,5,1300.0,1300.0,1300.0
Mexico,zaragoza itundujia,2012.0,Bourbon,Washed / Wet,0.1379310344827586,0.1394700139470014,0.1394700139470014,0.1412429378531073,0.1394700139470014,0.1428571428571428,0.1,0.1,0.1,0.1445086705202312,0.012539184952978,0.14,0,0.0,None,0,1450.0,1450.0,1450.0
Mexico,pochutla,2012.0,Typica,Washed / Wet,0.1364256480218281,0.1379310344827586,0.1428571428571428,0.1412429378531073,0.1412429378531073,0.1428571428571428,0.1,0.1,0.1,0.1428571428571428,0.012539184952978,0.1,1,0.0,Green,22,1050.0,1050.0,1050.0
Guatemala,antigua,2012.0,Bourbon,Washed / Wet,0.1319261213720316,0.1364256480218281,0.1333333333333333,0.1364256480218281,0.1428571428571428,0.1364256480218281,0.1071811361200428,0.1071811361200428,0.1071811361200428,0.1303780964797914,0.012539184952978,0.0,0,0.0,Green,4,3847.524517948717,3872.9984666666646,3860.261492307691
