Country.of.Origin,Region,Harvest.Year,Variety,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Color,Category.Two.Defects,altitude_low_meters,altitude_high_meters,altitude_mean_meters
Thailand,,2011,,,7.58,7.75,7.58,7.75,7.58,7.75,10.0,10.0,10.0,8.0,0.011904761904761904,0.06,0,0.0,,0,,,
United States (Hawaii),kona,2010-2011,,,8.08,8.17,7.92,8.0,8.08,8.0,9.33,9.33,10.0,8.17,0.011753643629525154,0.01,1,0.0,,7,,,
Costa Rica,occidental,2014,Caturra,Washed / Wet,6.33,6.5,6.33,6.83,6.33,6.5,10.0,6.67,10.0,6.25,0.013937282229965157,0.11,0,0.0,Green,7,1200.0,1200.0,1200.0
El Salvador,santa ana,2010-2011,,,7.42,7.83,8.17,8.08,7.17,7.58,10.0,9.33,10.0,7.58,0.012023566189731874,0.14,0,0.0,,3,1200.0,1200.0,1200.0
United States (Hawaii),kona,2012,Hawaiian Kona,Natural / Dry,7.25,7.58,7.58,7.25,7.5,7.42,10.0,10.0,10.0,7.5,0.012183235867446395,0.11,0,0.0,Bluish-Green,0,,,
Thailand,phahi,2013,Caturra,Washed / Wet,7.42,7.5,7.5,7.67,7.58,7.5,10.0,10.0,10.0,7.5,0.0120962864400629,0.11,0,0.0,Bluish-Green,0,1500.0,1500.0,1500.0
Honduras,marcala,2014,Catuai,Washed / Wet,7.0,6.33,6.17,6.5,6.67,6.17,8.0,8.0,8.0,6.33,0.014457134595923087,0.1,0,0.0,Green,4,1450.0,1450.0,1450.0
Mexico,"ohuapan, tlaltetela",2012,Bourbon,Washed / Wet,7.67,7.17,6.83,7.33,7.58,7.17,9.33,10.0,8.67,7.0,0.012698412698412698,0.12,0,0.0,,0,1350.0,1350.0,1350.0
Haiti,haiti,2012,Typica,Washed / Wet,7.42,7.0,7.42,7.25,7.08,7.33,10.0,10.0,10.0,7.25,0.01238390092879257,0.12,0,0.0,Green,0,1000.0,1000.0,1000.0
United States (Hawaii),kona,2013,Hawaiian Kona,Natural / Dry,7.58,7.83,7.75,7.75,7.42,8.0,9.33,9.33,10.0,7.75,0.012084592145015106,0.1,0,0.0,Green,0,,,
Colombia,huila,2014,Typica,Washed / Wet,7.67,7.42,7.42,7.58,7.33,7.67,10.0,10.0,10.0,7.67,0.012084592145015106,0.12,0,0.0,Green,0,165.0,165.0,165.0
Indonesia,aceh,2015,Typica,Semi-washed / Semi-pulped,7.83,7.58,7.42,7.33,7.42,7.5,10.0,10.0,10.0,7.5,0.012109469605231292,0.13,0,0.0,Blue-Green,6,1200.0,1300.0,1250.0
Uganda,eastern,2015,SL14,Washed / Wet,7.58,7.75,7.33,7.75,7.67,7.58,10.0,10.0,10.0,7.75,0.011987532965715655,0.11,0,0.0,Green,1,1800.0,1800.0,1800.0
Colombia,huila,2013,Caturra,Washed / Wet,8.0,8.0,8.0,8.17,7.83,8.0,10.0,10.0,10.0,7.92,0.011638733705772812,0.0,1,0.0,Blue-Green,0,1800.0,1800.0,1800.0
Costa Rica,central valley,2014,Catuai,Washed / Wet,7.33,7.08,7.33,7.25,7.33,7.58,10.0,10.0,10.0,7.25,0.012319822594554638,0.11,0,0.0,Green,3,1200.0,1400.0,1300.0
Mexico,zentla,2012,Typica,Washed / Wet,7.42,7.17,7.08,7.17,7.08,7.08,9.33,10.0,10.0,7.0,0.012605571662674902,0.14,0,0.0,Green,19,750.0,750.0,750.0
Nicaragua,nueva segovia,2016,,,7.08,7.0,6.75,6.83,7.08,6.92,10.0,10.0,10.0,6.92,0.012725884448969204,0.1,1,5.0,Green,7,,,
Laos,"paksong,laos",2015,Catimor,Washed / Wet,7.67,7.67,7.42,7.42,7.42,7.5,10.0,10.0,10.0,7.58,0.0120962864400629,0.13,0,0.0,Bluish-Green,0,1300.0,1300.0,1300.0
United States (Hawaii),kona,2012,Hawaiian Kona,Natural / Dry,7.58,7.75,7.83,8.0,8.08,7.67,9.33,10.0,9.33,7.67,0.012012012012012012,0.11,0,0.0,Bluish-Green,4,,,
Colombia,guayata,2016,Caturra,Washed / Wet,7.67,7.5,7.42,5.25,7.67,7.75,10.0,10.0,10.0,7.75,0.012345679012345678,0.0,0,4.0,Green,4,1600.0,1600.0,1600.0
Brazil,south of minas,2017 / 2018,Bourbon,Natural / Dry,7.67,7.42,7.5,7.58,7.67,7.58,10.0,10.0,10.0,7.75,0.012023566189731874,0.11,0,0.0,Green,4,890.0,890.0,890.0
Colombia,huila,2016,Caturra,Washed / Wet,7.75,7.5,7.75,7.58,7.58,7.58,10.0,10.0,10.0,7.58,0.012000480019200769,0.0,0,1.0,,0,1650.0,1650.0,1650.0
Guatemala,antigua,2012,Bourbon,Washed / Wet,7.58,7.33,7.5,7.33,7.0,7.33,9.33,9.33,9.33,7.67,0.012539184952978056,0.0,0,0.0,Green,4,,,
Taiwan,taichung xinshe 台中市新社區,2013/2014,Typica,Washed / Wet,8.0,7.92,7.75,7.75,7.75,7.75,10.0,10.0,10.0,7.75,0.011810558639423645,0.11,0,0.0,Green,0,1000.0,1000.0,1000.0
Kenya,,2009-2010,,,8.0,7.67,7.83,8.17,7.92,7.75,10.0,10.0,10.0,7.58,0.011775788977861516,0.06,1,0.0,,9,,,
"Tanzania, United Republic Of",karatu arusha,2014,Other,Washed / Wet,7.67,7.42,7.33,7.58,7.5,7.5,10.0,10.0,10.0,7.5,0.012121212121212121,0.12,0,0.0,Green,1,1600.0,1600.0,1600.0
Mexico,pochutla,2012,Typica,Washed / Wet,6.92,7.17,7.08,7.5,7.33,7.17,10.0,10.0,10.0,7.25,0.012434717731907486,0.1,2,0.0,Green,4,1050.0,1050.0,1050.0
Mexico,xicotepec de juarez,2012,Caturra,Washed / Wet,7.58,7.33,7.33,7.58,7.5,7.5,10.0,10.0,10.0,7.58,0.012132977432661975,0.11,0,0.0,Green,0,1150.0,1150.0,1150.0
Mexico,"iliatenco, guerrero",2012,Mundo Novo,Natural / Dry,6.75,7.08,6.67,7.25,7.17,7.08,10.0,10.0,10.0,7.0,0.012658227848101266,0.12,0,0.0,None,12,1300.0,1300.0,1300.0
Mexico,veracruz,2012,Typica,Washed / Wet,7.25,6.83,6.83,7.0,7.17,7.0,10.0,10.0,10.0,6.67,0.012698412698412698,0.14,0,0.0,Green,0,1320.0,1320.0,1320.0
Guatemala,huehuetenango,2016,Caturra,Washed / Wet,7.75,7.75,7.58,8.0,7.67,7.83,10.0,10.0,10.0,7.58,0.011880717595342758,0.11,0,0.0,Green,6,1116.7872,1116.7872,1116.7872
United States (Hawaii),kona,2012,Hawaiian Kona,Natural / Dry,7.67,7.75,7.75,7.75,7.83,8.0,10.0,10.0,10.0,8.08,0.011788282447247436,0.0,3,0.0,,15,,,
Vietnam,vietnam,2014,Caturra,Washed / Wet,7.0,7.08,7.33,7.5,7.5,7.33,10.0,10.0,10.0,8.0,0.012232415902140673,0.12,0,0.0,Bluish-Green,0,1040.0,1040.0,1040.0
Mexico,la cumbre,2012,Typica,Washed / Wet,8.0,7.92,7.67,7.17,7.67,7.42,9.33,10.0,10.0,7.75,0.012059816690786299,0.14,1,0.0,Green,4,1400.0,1400.0,1400.0
Uganda,kasese,2012,Other,Washed / Wet,7.92,7.75,7.58,7.67,7.67,7.83,10.0,10.0,10.0,7.58,0.011904761904761904,0.1,10,0.0,Green,26,1700.0,1700.0,1700.0
Uganda,kasese,2012,Other,Natural / Dry,8.17,7.75,7.58,7.67,7.83,7.58,10.0,10.0,10.0,7.67,0.011869436201780416,0.13,4,0.0,Green,29,1700.0,1700.0,1700.0
Taiwan,natou county,2014,Typica,Washed / Wet,7.08,6.83,6.83,7.25,7.42,7.08,10.0,10.0,10.0,6.75,0.012618296529968454,0.11,0,0.0,Blue-Green,0,850.0,850.0,850.0
Taiwan,台中和平區,2014,Typica,Washed / Wet,8.0,7.92,7.92,7.92,7.67,7.33,10.0,10.0,10.0,7.17,0.011916110581506196,0.06,0,0.0,Green,0,950.0,950.0,950.0
Guatemala,san marcos,2017,Bourbon,Washed / Wet,7.42,7.42,7.08,7.42,7.33,7.42,10.0,10.0,10.0,7.58,0.012244398187829068,0.1,0,0.0,Green,1,1700.0,1700.0,1700.0
Mexico,oaxaca,2012,Typica,Washed / Wet,7.58,7.33,7.42,7.25,7.5,7.5,9.33,9.33,10.0,7.5,0.01238390092879257,0.11,0,0.0,Green,2,1200.0,1200.0,1200.0
Japan,ada okinawa japan,,Mundo Novo,Pulped natural / honey,7.75,7.75,7.75,7.42,8.08,7.83,10.0,10.0,10.0,8.08,0.011810558639423645,0.12,0,0.0,Green,0,170.0,170.0,170.0
Colombia,huila,2013,Caturra,Washed / Wet,7.58,7.75,7.42,7.67,7.75,7.67,10.0,10.0,10.0,7.67,0.011976047904191617,0.0,1,0.0,Green,1,1750.0,1750.0,1750.0
Colombia,huila,2012,Caturra,Natural / Dry,7.67,7.33,7.25,7.42,7.5,7.67,10.0,10.0,10.0,7.58,0.012132977432661975,0.0,0,0.0,,2,442.0,442.0,442.0
Taiwan,"taiwu township , pingtung county 屏東縣泰武鄉",2014,Typica,Natural / Dry,7.75,7.33,7.17,7.33,7.67,7.83,9.33,9.33,8.67,7.33,0.012539184952978056,0.0,0,0.0,,0,800.0,1200.0,1000.0
Colombia,huila,2011,Caturra,Washed / Wet,7.33,7.58,7.17,7.58,7.42,7.58,10.0,10.0,10.0,7.75,0.012132977432661975,0.0,0,0.0,Green,2,1750.0,1750.0,1750.0
Mexico,tuxtla gutierrez,2012,Typica,Washed / Wet,8.0,7.75,7.75,7.83,7.5,7.67,10.0,10.0,10.0,7.83,0.011858176212498519,0.12,0,0.0,Blue-Green,1,1700.0,1700.0,1700.0
Indonesia,dolok sanggul,2010,,,7.67,7.58,7.5,7.58,7.67,7.58,10.0,10.0,10.0,7.5,0.01203659123736158,0.0,0,0.0,,0,1300.0,1400.0,1350.0
Kenya,kiambu,2013,SL28,Washed / Wet,7.92,8.17,7.83,8.5,7.5,7.92,10.0,10.0,10.0,8.17,0.011627906976744186,0.11,0,0.0,Green,1,1520.0,2200.0,1860.0
Mexico,veracruz,2017,Bourbon,Washed / Wet,7.5,7.33,7.17,7.42,7.5,7.33,9.33,10.0,10.0,7.33,0.012357884330202669,0.11,0,0.0,Green,11,1100.0,1100.0,1100.0
Guatemala,oriente,2012,Bourbon,Washed / Wet,7.75,7.33,7.33,7.42,7.75,7.67,10.0,10.0,9.33,7.42,0.012195121951219513,0.0,0,0.0,Green,10,1402.08,1402.08,1402.08
Mexico,talpa de allende,2012,Typica,Washed / Wet,7.17,7.25,7.25,7.17,7.25,7.08,9.33,9.33,10.0,7.25,0.012645422357106728,0.1,0,0.0,Bluish-Green,0,1200.0,1200.0,1200.0
Mexico,"sacún palma, municipio de chilón, chiapas",2012,Caturra,Semi-washed / Semi-pulped,7.75,7.58,7.25,7.17,7.58,7.33,9.33,10.0,10.0,7.67,0.012244398187829068,0.11,0,0.0,Green,4,940.0,940.0,940.0
Mexico,fortín de las flores,2012,Caturra,Washed / Wet,7.75,7.75,7.42,7.92,7.33,7.5,10.0,10.0,10.0,7.58,0.012012012012012012,0.12,0,0.0,Blue-Green,0,1000.0,1000.0,1000.0
Colombia,huila,2016,Caturra,Washed / Wet,7.67,7.67,7.5,7.67,7.67,7.58,10.0,10.0,10.0,7.67,0.011987532965715655,0.11,0,0.0,Green,2,442.0,442.0,442.0
Nicaragua,jinotega,,,,7.58,7.5,7.25,7.25,7.5,7.25,10.0,10.0,10.0,7.33,0.012244398187829068,0.1,0,0.0,Green,1,,,
Mexico,villa talea de castro,2012,Typica,Washed / Wet,7.08,6.83,6.83,7.0,7.0,6.92,10.0,10.0,10.0,6.83,0.012738853503184714,0.12,0,0.0,None,14,1400.0,1400.0,1400.0
China,yunnan,2015,Catimor,Washed / Wet,7.83,7.75,7.67,7.5,7.58,7.67,10.0,10.0,10.0,7.75,0.011940298507462687,0.1,0,1.0,Green,2,1650.0,1650.0,1650.0
Mexico,la concordia,2012,Typica,Washed / Wet,7.5,7.42,7.25,7.33,7.67,7.25,10.0,10.0,10.0,7.33,0.012232415902140673,0.12,0,0.0,,1,1650.0,1650.0,1650.0
